GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
400828769,"Feb 28, 2016",2015/2016,dallas-mavericks,minnesota-timberwolves,128,101
400828781,"Mar 1, 2016",2015/2016,dallas-mavericks,orlando-magic,121,108
400828797,"Mar 3, 2016",2015/2016,dallas-mavericks,sacramento-kings,101,104
400828829,"Mar 7, 2016",2015/2016,dallas-mavericks,los-angeles-clippers,90,109
400828841,"Mar 9, 2016",2015/2016,dallas-mavericks,detroit-pistons,96,102
400828860,"Mar 12, 2016",2015/2016,dallas-mavericks,indiana-pacers,105,112
400828913,"Mar 18, 2016",2015/2016,dallas-mavericks,golden-state-warriors,112,130
400828924,"Mar 20, 2016",2015/2016,dallas-mavericks,portland-trail-blazers,132,120
400829004,"Mar 30, 2016",2015/2016,dallas-mavericks,new-york-knicks,91,89
400829057,"Apr 6, 2016",2015/2016,dallas-mavericks,houston-rockets,88,86
400829072,"Apr 8, 2016",2015/2016,dallas-mavericks,memphis-grizzlies,103,93
400829110,"Apr 13, 2016",2015/2016,dallas-mavericks,san-antonio-spurs,91,96
311228007,"Dec 28, 2011",2011/2012,denver-nuggets,utah-jazz,117,100
320101007,"Jan 1, 2012",2011/2012,denver-nuggets,los-angeles-lakers,99,90
320102007,"Jan 2, 2012",2011/2012,denver-nuggets,milwaukee-bucks,91,86
320104007,"Jan 4, 2012",2011/2012,denver-nuggets,sacramento-kings,110,83
320109007,"Jan 9, 2012",2011/2012,denver-nuggets,new-orleans-pelicans,81,94
320111007,"Jan 11, 2012",2011/2012,denver-nuggets,brooklyn-nets,123,115
320113007,"Jan 13, 2012",2011/2012,denver-nuggets,miami-heat,117,104
320115007,"Jan 15, 2012",2011/2012,denver-nuggets,utah-jazz,96,106
320127007,"Jan 27, 2012",2011/2012,denver-nuggets,toronto-raptors,96,81
320129007,"Jan 29, 2012",2011/2012,denver-nuggets,los-angeles-clippers,105,109
320203007,"Feb 3, 2012",2011/2012,denver-nuggets,los-angeles-lakers,89,93
320206007,"Feb 6, 2012",2011/2012,denver-nuggets,houston-rockets,90,99
320208007,"Feb 8, 2012",2011/2012,denver-nuggets,dallas-mavericks,95,105
320209007,"Feb 9, 2012",2011/2012,denver-nuggets,golden-state-warriors,101,109
320214007,"Feb 14, 2012",2011/2012,denver-nuggets,phoenix-suns,109,92
320220007,"Feb 20, 2012",2011/2012,denver-nuggets,minnesota-timberwolves,103,101
320223007,"Feb 23, 2012",2011/2012,denver-nuggets,san-antonio-spurs,99,114
320229007,"Feb 29, 2012",2011/2012,denver-nuggets,portland-trail-blazers,104,95
320305007,"Mar 5, 2012",2011/2012,denver-nuggets,sacramento-kings,119,116
320307007,"Mar 7, 2012",2011/2012,denver-nuggets,cleveland-cavaliers,99,100
320309007,"Mar 9, 2012",2011/2012,denver-nuggets,new-orleans-pelicans,110,97
320311007,"Mar 11, 2012",2011/2012,denver-nuggets,memphis-grizzlies,91,94
320313007,"Mar 13, 2012",2011/2012,denver-nuggets,atlanta-hawks,118,117
320315007,"Mar 15, 2012",2011/2012,denver-nuggets,oklahoma-city-thunder,90,103
320317007,"Mar 17, 2012",2011/2012,denver-nuggets,boston-celtics,98,91
320319007,"Mar 19, 2012",2011/2012,denver-nuggets,dallas-mavericks,95,112
320321007,"Mar 21, 2012",2011/2012,denver-nuggets,detroit-pistons,116,115
320406007,"Apr 6, 2012",2011/2012,denver-nuggets,phoenix-suns,105,99
320409007,"Apr 9, 2012",2011/2012,denver-nuggets,golden-state-warriors,123,84
320411007,"Apr 11, 2012",2011/2012,denver-nuggets,minnesota-timberwolves,113,107
320415007,"Apr 15, 2012",2011/2012,denver-nuggets,houston-rockets,101,86
320418007,"Apr 18, 2012",2011/2012,denver-nuggets,los-angeles-clippers,98,104
320422007,"Apr 22, 2012",2011/2012,denver-nuggets,orlando-magic,101,74
400277772,"Nov 6, 2012",2012/2013,denver-nuggets,detroit-pistons,109,97
400277799,"Nov 9, 2012",2012/2013,denver-nuggets,utah-jazz,104,84
400277841,"Nov 15, 2012",2012/2013,denver-nuggets,miami-heat,93,98
400277899,"Nov 23, 2012",2012/2013,denver-nuggets,golden-state-warriors,102,91
400277916,"Nov 25, 2012",2012/2013,denver-nuggets,new-orleans-pelicans,102,84
400277968,"Dec 3, 2012",2012/2013,denver-nuggets,toronto-raptors,113,110
400278055,"Dec 14, 2012",2012/2013,denver-nuggets,memphis-grizzlies,99,94
400278083,"Dec 18, 2012",2012/2013,denver-nuggets,san-antonio-spurs,112,106
400278116,"Dec 22, 2012",2012/2013,denver-nuggets,charlotte-hornets,110,88
400278139,"Dec 26, 2012",2012/2013,denver-nuggets,los-angeles-lakers,126,114
400278182,"Jan 1, 2013",2012/2013,denver-nuggets,los-angeles-clippers,92,78
400278197,"Jan 3, 2013",2012/2013,denver-nuggets,minnesota-timberwolves,97,101
400278217,"Jan 5, 2013",2012/2013,denver-nuggets,utah-jazz,110,91
400278244,"Jan 9, 2013",2012/2013,denver-nuggets,orlando-magic,108,105
400278258,"Jan 11, 2013",2012/2013,denver-nuggets,cleveland-cavaliers,98,91
400278273,"Jan 13, 2013",2012/2013,denver-nuggets,golden-state-warriors,116,105
400278288,"Jan 15, 2013",2012/2013,denver-nuggets,portland-trail-blazers,115,111
400278311,"Jan 18, 2013",2012/2013,denver-nuggets,washington-wizards,108,112
400278324,"Jan 20, 2013",2012/2013,denver-nuggets,oklahoma-city-thunder,121,118
400278369,"Jan 26, 2013",2012/2013,denver-nuggets,sacramento-kings,121,93
400278384,"Jan 28, 2013",2012/2013,denver-nuggets,indiana-pacers,102,101
400278399,"Jan 30, 2013",2012/2013,denver-nuggets,houston-rockets,118,110
400278412,"Feb 1, 2013",2012/2013,denver-nuggets,new-orleans-pelicans,113,98
400278439,"Feb 5, 2013",2012/2013,denver-nuggets,milwaukee-bucks,112,104
400278454,"Feb 7, 2013",2012/2013,denver-nuggets,chicago-bulls,128,96
400278514,"Feb 19, 2013",2012/2013,denver-nuggets,boston-celtics,97,90
400278561,"Feb 25, 2013",2012/2013,denver-nuggets,los-angeles-lakers,119,108
400278595,"Mar 1, 2013",2012/2013,denver-nuggets,oklahoma-city-thunder,105,103
400278613,"Mar 4, 2013",2012/2013,denver-nuggets,atlanta-hawks,104,88
400278634,"Mar 7, 2013",2012/2013,denver-nuggets,los-angeles-clippers,107,92
400278651,"Mar 9, 2013",2012/2013,denver-nuggets,minnesota-timberwolves,111,88
400278684,"Mar 13, 2013",2012/2013,denver-nuggets,new-york-knicks,117,94
400278697,"Mar 15, 2013",2012/2013,denver-nuggets,memphis-grizzlies,87,80
400278740,"Mar 21, 2013",2012/2013,denver-nuggets,philadelphia-76ers,101,100
400278757,"Mar 23, 2013",2012/2013,denver-nuggets,sacramento-kings,101,95
400278803,"Mar 29, 2013",2012/2013,denver-nuggets,brooklyn-nets,109,87
400278844,"Apr 4, 2013",2012/2013,denver-nuggets,dallas-mavericks,95,94
400278864,"Apr 6, 2013",2012/2013,denver-nuggets,houston-rockets,132,114
400278892,"Apr 10, 2013",2012/2013,denver-nuggets,san-antonio-spurs,96,86
400278918,"Apr 14, 2013",2012/2013,denver-nuggets,portland-trail-blazers,118,109
400278947,"Apr 17, 2013",2012/2013,denver-nuggets,phoenix-suns,118,98
400488902,"Nov 1, 2013",2013/2014,denver-nuggets,portland-trail-blazers,98,113
400488930,"Nov 5, 2013",2013/2014,denver-nuggets,san-antonio-spurs,94,102
400488944,"Nov 7, 2013",2013/2014,denver-nuggets,atlanta-hawks,109,107
400488991,"Nov 13, 2013",2013/2014,denver-nuggets,los-angeles-lakers,111,99
400489004,"Nov 15, 2013",2013/2014,denver-nuggets,minnesota-timberwolves,117,113
400489048,"Nov 21, 2013",2013/2014,denver-nuggets,chicago-bulls,97,87
400489068,"Nov 23, 2013",2013/2014,denver-nuggets,dallas-mavericks,102,100
400489111,"Nov 29, 2013",2013/2014,denver-nuggets,new-york-knicks,97,95
400489212,"Dec 13, 2013",2013/2014,denver-nuggets,utah-jazz,93,103
400489227,"Dec 15, 2013",2013/2014,denver-nuggets,new-orleans-pelicans,102,93
400489240,"Dec 17, 2013",2013/2014,denver-nuggets,oklahoma-city-thunder,93,105
400489263,"Dec 20, 2013",2013/2014,denver-nuggets,phoenix-suns,99,103
400489288,"Dec 23, 2013",2013/2014,denver-nuggets,golden-state-warriors,81,89
400489330,"Dec 30, 2013",2013/2014,denver-nuggets,miami-heat,94,97
400489344,"Jan 1, 2014",2013/2014,denver-nuggets,philadelphia-76ers,102,114
400489360,"Jan 3, 2014",2013/2014,denver-nuggets,memphis-grizzlies,111,108
400489390,"Jan 7, 2014",2013/2014,denver-nuggets,boston-celtics,129,98
400489403,"Jan 9, 2014",2013/2014,denver-nuggets,oklahoma-city-thunder,101,88
400489423,"Jan 11, 2014",2013/2014,denver-nuggets,orlando-magic,120,94
400489463,"Jan 17, 2014",2013/2014,denver-nuggets,cleveland-cavaliers,109,117
400489524,"Jan 25, 2014",2013/2014,denver-nuggets,indiana-pacers,109,96
400489555,"Jan 29, 2014",2013/2014,denver-nuggets,charlotte-hornets,98,101
400489567,"Jan 31, 2014",2013/2014,denver-nuggets,toronto-raptors,90,100
400489591,"Feb 3, 2014",2013/2014,denver-nuggets,los-angeles-clippers,116,115
400489607,"Feb 5, 2014",2013/2014,denver-nuggets,milwaukee-bucks,110,100
400489672,"Feb 18, 2014",2013/2014,denver-nuggets,phoenix-suns,107,112
400489710,"Feb 23, 2014",2013/2014,denver-nuggets,sacramento-kings,95,109
400489723,"Feb 25, 2014",2013/2014,denver-nuggets,portland-trail-blazers,95,100
400489739,"Feb 27, 2014",2013/2014,denver-nuggets,brooklyn-nets,89,112
400489768,"Mar 3, 2014",2013/2014,denver-nuggets,minnesota-timberwolves,128,132
400489785,"Mar 5, 2014",2013/2014,denver-nuggets,dallas-mavericks,115,110
400489798,"Mar 7, 2014",2013/2014,denver-nuggets,los-angeles-lakers,134,126
400489875,"Mar 17, 2014",2013/2014,denver-nuggets,los-angeles-clippers,110,100
400489888,"Mar 19, 2014",2013/2014,denver-nuggets,detroit-pistons,118,109
400489915,"Mar 23, 2014",2013/2014,denver-nuggets,washington-wizards,105,102
400489957,"Mar 28, 2014",2013/2014,denver-nuggets,san-antonio-spurs,102,133
400489982,"Mar 31, 2014",2013/2014,denver-nuggets,memphis-grizzlies,92,94
400489997,"Apr 2, 2014",2013/2014,denver-nuggets,new-orleans-pelicans,137,107
400490044,"Apr 9, 2014",2013/2014,denver-nuggets,houston-rockets,123,116
400490069,"Apr 12, 2014",2013/2014,denver-nuggets,utah-jazz,101,94
400490103,"Apr 16, 2014",2013/2014,denver-nuggets,golden-state-warriors,112,116
400578303,"Oct 29, 2014",2014/2015,denver-nuggets,detroit-pistons,89,79
400578339,"Nov 3, 2014",2014/2015,denver-nuggets,sacramento-kings,105,110
400578373,"Nov 7, 2014",2014/2015,denver-nuggets,cleveland-cavaliers,101,110
400578407,"Nov 12, 2014",2014/2015,denver-nuggets,portland-trail-blazers,113,130
400578460,"Nov 19, 2014",2014/2015,denver-nuggets,oklahoma-city-thunder,107,100
400578473,"Nov 21, 2014",2014/2015,denver-nuggets,new-orleans-pelicans,117,97
400578501,"Nov 25, 2014",2014/2015,denver-nuggets,chicago-bulls,114,109
400578524,"Nov 28, 2014",2014/2015,denver-nuggets,phoenix-suns,122,97
400578551,"Dec 2, 2014",2014/2015,denver-nuggets,portland-trail-blazers,103,105
400578617,"Dec 10, 2014",2014/2015,denver-nuggets,miami-heat,102,82
400578646,"Dec 14, 2014",2014/2015,denver-nuggets,san-antonio-spurs,91,99
400578670,"Dec 17, 2014",2014/2015,denver-nuggets,houston-rockets,111,115
400578683,"Dec 19, 2014",2014/2015,denver-nuggets,los-angeles-clippers,109,106
400578690,"Dec 20, 2014",2014/2015,denver-nuggets,indiana-pacers,76,73
400578732,"Dec 26, 2014",2014/2015,denver-nuggets,minnesota-timberwolves,106,102
400578749,"Dec 28, 2014",2014/2015,denver-nuggets,toronto-raptors,102,116
400578763,"Dec 30, 2014",2014/2015,denver-nuggets,los-angeles-lakers,103,111
400578792,"Jan 3, 2015",2014/2015,denver-nuggets,memphis-grizzlies,114,85
400578822,"Jan 7, 2015",2014/2015,denver-nuggets,orlando-magic,93,90
400578873,"Jan 14, 2015",2014/2015,denver-nuggets,dallas-mavericks,114,107
400578898,"Jan 17, 2015",2014/2015,denver-nuggets,minnesota-timberwolves,105,113
400578916,"Jan 20, 2015",2014/2015,denver-nuggets,san-antonio-spurs,99,109
400578941,"Jan 23, 2015",2014/2015,denver-nuggets,boston-celtics,99,100
400578958,"Jan 25, 2015",2014/2015,denver-nuggets,washington-wizards,115,117
400579005,"Jan 31, 2015",2014/2015,denver-nuggets,charlotte-hornets,86,104
400579074,"Feb 9, 2015",2014/2015,denver-nuggets,oklahoma-city-thunder,114,124
400579126,"Feb 23, 2015",2014/2015,denver-nuggets,brooklyn-nets,82,110
400579142,"Feb 25, 2015",2014/2015,denver-nuggets,phoenix-suns,96,110
400579158,"Feb 27, 2015",2014/2015,denver-nuggets,utah-jazz,82,104
400579176,"Mar 1, 2015",2014/2015,denver-nuggets,new-orleans-pelicans,92,99
400579187,"Mar 3, 2015",2014/2015,denver-nuggets,milwaukee-bucks,106,95
400579222,"Mar 7, 2015",2014/2015,denver-nuggets,houston-rockets,100,114
400579235,"Mar 9, 2015",2014/2015,denver-nuggets,new-york-knicks,106,78
400579250,"Mar 11, 2015",2014/2015,denver-nuggets,atlanta-hawks,115,102
400579265,"Mar 13, 2015",2014/2015,denver-nuggets,golden-state-warriors,114,103
400579361,"Mar 25, 2015",2014/2015,denver-nuggets,philadelphia-76ers,85,99
400579377,"Mar 27, 2015",2014/2015,denver-nuggets,utah-jazz,107,91
400579436,"Apr 4, 2015",2014/2015,denver-nuggets,los-angeles-clippers,92,107
400579461,"Apr 8, 2015",2014/2015,denver-nuggets,los-angeles-lakers,119,101
400579476,"Apr 10, 2015",2014/2015,denver-nuggets,dallas-mavericks,143,144
400579488,"Apr 12, 2015",2014/2015,denver-nuggets,sacramento-kings,122,111
400827916,"Oct 30, 2015",2015/2016,denver-nuggets,minnesota-timberwolves,78,95
400827960,"Nov 5, 2015",2015/2016,denver-nuggets,utah-jazz,84,96
400827989,"Nov 9, 2015",2015/2016,denver-nuggets,portland-trail-blazers,108,104
400828008,"Nov 11, 2015",2015/2016,denver-nuggets,milwaukee-bucks,103,102
400828023,"Nov 13, 2015",2015/2016,denver-nuggets,houston-rockets,107,98
400828072,"Nov 20, 2015",2015/2016,denver-nuggets,phoenix-suns,107,114
400828087,"Nov 22, 2015",2015/2016,denver-nuggets,golden-state-warriors,105,118
400828099,"Nov 24, 2015",2015/2016,denver-nuggets,los-angeles-clippers,94,111
400828122,"Nov 27, 2015",2015/2016,denver-nuggets,san-antonio-spurs,80,91
400828204,"Dec 8, 2015",2015/2016,denver-nuggets,orlando-magic,74,85
400828227,"Dec 11, 2015",2015/2016,denver-nuggets,minnesota-timberwolves,111,108
400828252,"Dec 14, 2015",2015/2016,denver-nuggets,houston-rockets,114,108
400828296,"Dec 20, 2015",2015/2016,denver-nuggets,new-orleans-pelicans,125,130
400828309,"Dec 22, 2015",2015/2016,denver-nuggets,los-angeles-lakers,107,111
400828360,"Dec 29, 2015",2015/2016,denver-nuggets,cleveland-cavaliers,87,93
400828396,"Jan 3, 2016",2015/2016,denver-nuggets,portland-trail-blazers,106,112
400828450,"Jan 10, 2016",2015/2016,denver-nuggets,charlotte-hornets,95,92
400828470,"Jan 13, 2016",2015/2016,denver-nuggets,golden-state-warriors,112,110
400828487,"Jan 15, 2016",2015/2016,denver-nuggets,miami-heat,95,98
400828500,"Jan 17, 2016",2015/2016,denver-nuggets,indiana-pacers,129,126
400828514,"Jan 19, 2016",2015/2016,denver-nuggets,oklahoma-city-thunder,104,110
400828529,"Jan 21, 2016",2015/2016,denver-nuggets,memphis-grizzlies,101,102
400828548,"Jan 23, 2016",2015/2016,denver-nuggets,detroit-pistons,104,101
400828559,"Jan 25, 2016",2015/2016,denver-nuggets,atlanta-hawks,105,119
400828614,"Feb 1, 2016",2015/2016,denver-nuggets,toronto-raptors,112,93
400828644,"Feb 5, 2016",2015/2016,denver-nuggets,chicago-bulls,115,110
400828712,"Feb 21, 2016",2015/2016,denver-nuggets,boston-celtics,101,121
400828729,"Feb 23, 2016",2015/2016,denver-nuggets,sacramento-kings,110,114
400828775,"Feb 29, 2016",2015/2016,denver-nuggets,memphis-grizzlies,96,103
400828793,"Mar 2, 2016",2015/2016,denver-nuggets,los-angeles-lakers,117,107
400828807,"Mar 4, 2016",2015/2016,denver-nuggets,brooklyn-nets,120,121
400828820,"Mar 6, 2016",2015/2016,denver-nuggets,dallas-mavericks,116,114
400828833,"Mar 8, 2016",2015/2016,denver-nuggets,new-york-knicks,110,94
400828848,"Mar 10, 2016",2015/2016,denver-nuggets,phoenix-suns,116,98
400828867,"Mar 12, 2016",2015/2016,denver-nuggets,washington-wizards,116,100
400828951,"Mar 23, 2016",2015/2016,denver-nuggets,philadelphia-76ers,104,103
400828990,"Mar 28, 2016",2015/2016,denver-nuggets,dallas-mavericks,88,97
400829028,"Apr 2, 2016",2015/2016,denver-nuggets,sacramento-kings,106,115
400829047,"Apr 5, 2016",2015/2016,denver-nuggets,oklahoma-city-thunder,102,124
400829073,"Apr 8, 2016",2015/2016,denver-nuggets,san-antonio-spurs,102,98
400829085,"Apr 10, 2016",2015/2016,denver-nuggets,utah-jazz,84,100
311228008,"Dec 28, 2011",2011/2012,detroit-pistons,cleveland-cavaliers,89,105
311231008,"Dec 31, 2011",2011/2012,detroit-pistons,indiana-pacers,96,88
320102008,"Jan 2, 2012",2011/2012,detroit-pistons,orlando-magic,89,78
320104008,"Jan 4, 2012",2011/2012,detroit-pistons,chicago-bulls,83,99
320107008,"Jan 7, 2012",2011/2012,detroit-pistons,new-york-knicks,80,103
320110008,"Jan 10, 2012",2011/2012,detroit-pistons,dallas-mavericks,86,100
320115008,"Jan 15, 2012",2011/2012,detroit-pistons,golden-state-warriors,91,99
320120008,"Jan 20, 2012",2011/2012,detroit-pistons,memphis-grizzlies,81,98
320121008,"Jan 21, 2012",2011/2012,detroit-pistons,portland-trail-blazers,94,91
320125008,"Jan 25, 2012",2011/2012,detroit-pistons,miami-heat,98,101
320127008,"Jan 27, 2012",2011/2012,detroit-pistons,atlanta-hawks,101,107
320203008,"Feb 3, 2012",2011/2012,detroit-pistons,milwaukee-bucks,88,80
320204008,"Feb 4, 2012",2011/2012,detroit-pistons,new-orleans-pelicans,89,87
320210008,"Feb 10, 2012",2011/2012,detroit-pistons,brooklyn-nets,109,92
320212008,"Feb 12, 2012",2011/2012,detroit-pistons,washington-wizards,77,98
320214008,"Feb 14, 2012",2011/2012,detroit-pistons,san-antonio-spurs,95,99
320217008,"Feb 17, 2012",2011/2012,detroit-pistons,sacramento-kings,114,108
320219008,"Feb 19, 2012",2011/2012,detroit-pistons,boston-celtics,96,81
320228008,"Feb 28, 2012",2011/2012,detroit-pistons,philadelphia-76ers,68,97
320229008,"Feb 29, 2012",2011/2012,detroit-pistons,charlotte-hornets,109,94
320306008,"Mar 6, 2012",2011/2012,detroit-pistons,los-angeles-lakers,88,85
320309008,"Mar 9, 2012",2011/2012,detroit-pistons,atlanta-hawks,86,85
320310008,"Mar 10, 2012",2011/2012,detroit-pistons,toronto-raptors,105,86
320323008,"Mar 23, 2012",2011/2012,detroit-pistons,miami-heat,73,88
320331008,"Mar 31, 2012",2011/2012,detroit-pistons,charlotte-hornets,110,107
320403008,"Apr 3, 2012",2011/2012,detroit-pistons,orlando-magic,102,95
320405008,"Apr 5, 2012",2011/2012,detroit-pistons,washington-wizards,99,94
320413008,"Apr 13, 2012",2011/2012,detroit-pistons,milwaukee-bucks,97,113
320415008,"Apr 15, 2012",2011/2012,detroit-pistons,chicago-bulls,94,100
320417008,"Apr 17, 2012",2011/2012,detroit-pistons,cleveland-cavaliers,116,77
320419008,"Apr 19, 2012",2011/2012,detroit-pistons,minnesota-timberwolves,80,91
320422008,"Apr 22, 2012",2011/2012,detroit-pistons,toronto-raptors,76,73
320426008,"Apr 26, 2012",2011/2012,detroit-pistons,philadelphia-76ers,108,86
400277726,"Oct 31, 2012",2012/2013,detroit-pistons,houston-rockets,96,105
400277817,"Nov 12, 2012",2012/2013,detroit-pistons,oklahoma-city-thunder,90,92
400277843,"Nov 16, 2012",2012/2013,detroit-pistons,orlando-magic,106,110
400277864,"Nov 18, 2012",2012/2013,detroit-pistons,boston-celtics,103,83
400277895,"Nov 23, 2012",2012/2013,detroit-pistons,toronto-raptors,91,90
400277918,"Nov 26, 2012",2012/2013,detroit-pistons,portland-trail-blazers,108,101
400277933,"Nov 28, 2012",2012/2013,detroit-pistons,phoenix-suns,117,77
400277966,"Dec 3, 2012",2012/2013,detroit-pistons,cleveland-cavaliers,89,79
400277981,"Dec 5, 2012",2012/2013,detroit-pistons,golden-state-warriors,97,104
400277994,"Dec 7, 2012",2012/2013,detroit-pistons,chicago-bulls,104,108
400278026,"Dec 11, 2012",2012/2013,detroit-pistons,denver-nuggets,94,101
400278060,"Dec 15, 2012",2012/2013,detroit-pistons,indiana-pacers,77,88
400278072,"Dec 17, 2012",2012/2013,detroit-pistons,los-angeles-clippers,76,88
400278104,"Dec 21, 2012",2012/2013,detroit-pistons,washington-wizards,100,68
400278148,"Dec 28, 2012",2012/2013,detroit-pistons,miami-heat,109,99
400278168,"Dec 30, 2012",2012/2013,detroit-pistons,milwaukee-bucks,96,94
400278180,"Jan 1, 2013",2012/2013,detroit-pistons,sacramento-kings,103,97
400278202,"Jan 4, 2013",2012/2013,detroit-pistons,atlanta-hawks,85,84
400278221,"Jan 6, 2013",2012/2013,detroit-pistons,charlotte-hornets,101,108
400278265,"Jan 12, 2013",2012/2013,detroit-pistons,utah-jazz,87,90
400278300,"Jan 17, 2013",2012/2013,detroit-pistons,new-york-knicks,87,102
400278323,"Jan 20, 2013",2012/2013,detroit-pistons,boston-celtics,103,88
400278335,"Jan 22, 2013",2012/2013,detroit-pistons,orlando-magic,105,90
400278387,"Jan 29, 2013",2012/2013,detroit-pistons,milwaukee-bucks,90,117
400278410,"Feb 1, 2013",2012/2013,detroit-pistons,cleveland-cavaliers,117,99
400278426,"Feb 3, 2013",2012/2013,detroit-pistons,los-angeles-lakers,97,98
400278447,"Feb 6, 2013",2012/2013,detroit-pistons,brooklyn-nets,90,93
400278459,"Feb 8, 2013",2012/2013,detroit-pistons,san-antonio-spurs,119,109
400278485,"Feb 11, 2013",2012/2013,detroit-pistons,new-orleans-pelicans,86,105
400278501,"Feb 13, 2013",2012/2013,detroit-pistons,washington-wizards,96,85
400278512,"Feb 19, 2013",2012/2013,detroit-pistons,memphis-grizzlies,91,105
400278547,"Feb 23, 2013",2012/2013,detroit-pistons,indiana-pacers,72,90
