GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
400489235,"Dec 16, 2013",2013/2014,Chicago Bulls,83,Orlando,82
400489252,"Dec 18, 2013",2013/2014,Chicago Bulls,109,Houston,94
400489254,"Dec 19, 2013",2013/2014,Chicago Bulls,107,Oklahoma City,95
400489270,"Dec 21, 2013",2013/2014,Chicago Bulls,100,Cleveland,84
400489291,"Dec 25, 2013",2013/2014,Chicago Bulls,95,Brooklyn,78
400489314,"Dec 28, 2013",2013/2014,Chicago Bulls,105,Dallas,83
400489327,"Dec 30, 2013",2013/2014,Chicago Bulls,95,Memphis,91
400489336,"Dec 31, 2013",2013/2014,Chicago Bulls,85,Toronto,79
400489348,"Jan 2, 2014",2013/2014,Chicago Bulls,94,Boston,82
400489365,"Jan 4, 2014",2013/2014,Chicago Bulls,91,Atlanta,84
400489386,"Jan 7, 2014",2013/2014,Chicago Bulls,92,Phoenix,87
400489411,"Jan 10, 2014",2013/2014,Chicago Bulls,81,Milwaukee,72
400489420,"Jan 11, 2014",2013/2014,Chicago Bulls,103,Charlotte,97
400489431,"Jan 13, 2014",2013/2014,Chicago Bulls,102,Washington,88
400489439,"Jan 15, 2014",2013/2014,Chicago Bulls,NA,Orlando,NA
400489458,"Jan 17, 2014",2013/2014,Chicago Bulls,96,Washington,93
400489469,"Jan 18, 2014",2013/2014,Chicago Bulls,103,Philadelphia,78
400489486,"Jan 20, 2014",2013/2014,Chicago Bulls,NA,Los Angeles,NA
400489495,"Jan 22, 2014",2013/2014,Chicago Bulls,98,Cleveland,87
400489514,"Jan 24, 2014",2013/2014,Chicago Bulls,112,Los Angeles,95
400489519,"Jan 25, 2014",2013/2014,Chicago Bulls,89,Charlotte,87
400489537,"Jan 27, 2014",2013/2014,Chicago Bulls,95,Minnesota,86
400489556,"Jan 29, 2014",2013/2014,Chicago Bulls,96,San Antonio,86
400489576,"Feb 1, 2014",2013/2014,Chicago Bulls,88,New Orleans,79
400489593,"Feb 3, 2014",2013/2014,Chicago Bulls,99,Sacramento,70
400489596,"Feb 4, 2014",2013/2014,Chicago Bulls,101,Phoenix,92
400489611,"Feb 6, 2014",2013/2014,Chicago Bulls,102,Golden State,87
400489630,"Feb 9, 2014",2013/2014,Chicago Bulls,92,Los Angeles,86
400489645,"Feb 11, 2014",2013/2014,Chicago Bulls,100,Atlanta,85
400489663,"Feb 13, 2014",2013/2014,Chicago Bulls,92,Brooklyn,76
400489676,"Feb 19, 2014",2013/2014,Chicago Bulls,94,Toronto,92
400489693,"Feb 21, 2014",2013/2014,Chicago Bulls,117,Denver,89
400489707,"Feb 23, 2014",2013/2014,Chicago Bulls,93,Miami,79
400489722,"Feb 25, 2014",2013/2014,Chicago Bulls,107,Atlanta,103
400489728,"Feb 26, 2014",2013/2014,Chicago Bulls,103,Golden State,83
400489743,"Feb 28, 2014",2013/2014,Chicago Bulls,100,Dallas,91
400489756,"Mar 2, 2014",2013/2014,Chicago Bulls,109,NY Knicks,90
400489764,"Mar 3, 2014",2013/2014,Chicago Bulls,96,Brooklyn,80
400489782,"Mar 5, 2014",2013/2014,Chicago Bulls,105,Detroit,94
400489790,"Mar 7, 2014",2013/2014,Chicago Bulls,85,Memphis,77
400489807,"Mar 9, 2014",2013/2014,Chicago Bulls,NA,Miami,NA
400489825,"Mar 11, 2014",2013/2014,Chicago Bulls,104,San Antonio,96
400489841,"Mar 13, 2014",2013/2014,Chicago Bulls,111,Houston,87
400489859,"Mar 15, 2014",2013/2014,Chicago Bulls,94,Sacramento,87
400489872,"Mar 17, 2014",2013/2014,Chicago Bulls,97,Oklahoma City,85
400489881,"Mar 19, 2014",2013/2014,Chicago Bulls,102,Philadelphia,94
400489895,"Mar 21, 2014",2013/2014,Chicago Bulls,91,Indiana,79
400489907,"Mar 22, 2014",2013/2014,Chicago Bulls,91,Philadelphia,81
400489923,"Mar 24, 2014",2013/2014,Chicago Bulls,89,Indiana,77
400489953,"Mar 28, 2014",2013/2014,Chicago Bulls,91,Portland,74
400489970,"Mar 30, 2014",2013/2014,Chicago Bulls,107,Boston,102
400489979,"Mar 31, 2014",2013/2014,Chicago Bulls,94,Boston,80
400489993,"Apr 2, 2014",2013/2014,Chicago Bulls,105,Atlanta,92
400490010,"Apr 4, 2014",2013/2014,Chicago Bulls,102,Milwaukee,90
400490017,"Apr 5, 2014",2013/2014,Chicago Bulls,96,Washington,78
400490042,"Apr 9, 2014",2013/2014,Chicago Bulls,102,Minnesota,87
400490054,"Apr 11, 2014",2013/2014,Chicago Bulls,106,Detroit,98
400490070,"Apr 13, 2014",2013/2014,Chicago Bulls,100,NY Knicks,89
400490081,"Apr 14, 2014",2013/2014,Chicago Bulls,108,Orlando,95
400490096,"Apr 16, 2014",2013/2014,Chicago Bulls,NA,Charlotte,NA
400578302,"Oct 29, 2014",2014/2015,Chicago Bulls,104,NY Knicks,80
400578314,"Oct 31, 2014",2014/2015,Chicago Bulls,NA,Cleveland,NA
400578327,"Nov 1, 2014",2014/2015,Chicago Bulls,106,Minnesota,105
400578345,"Nov 4, 2014",2014/2015,Chicago Bulls,98,Orlando,90
400578354,"Nov 5, 2014",2014/2015,Chicago Bulls,95,Milwaukee,86
400578365,"Nov 7, 2014",2014/2015,Chicago Bulls,118,Philadelphia,115
400578378,"Nov 8, 2014",2014/2015,Chicago Bulls,106,Boston,101
400578393,"Nov 10, 2014",2014/2015,Chicago Bulls,102,Detroit,91
400578411,"Nov 13, 2014",2014/2015,Chicago Bulls,100,Toronto,93
400578427,"Nov 15, 2014",2014/2015,Chicago Bulls,99,Indiana,90
400578446,"Nov 17, 2014",2014/2015,Chicago Bulls,105,Los Angeles,89
400578463,"Nov 20, 2014",2014/2015,Chicago Bulls,103,Sacramento,88
400578475,"Nov 21, 2014",2014/2015,Chicago Bulls,105,Portland,87
400578496,"Nov 24, 2014",2014/2015,Chicago Bulls,97,Utah,95
400578501,"Nov 25, 2014",2014/2015,Chicago Bulls,114,Denver,109
400578515,"Nov 28, 2014",2014/2015,Chicago Bulls,109,Boston,102
400578534,"Nov 30, 2014",2014/2015,Chicago Bulls,102,Brooklyn,84
400578549,"Dec 2, 2014",2014/2015,Chicago Bulls,NA,Dallas,NA
400578555,"Dec 3, 2014",2014/2015,Chicago Bulls,102,Charlotte,95
400578581,"Dec 6, 2014",2014/2015,Chicago Bulls,112,Golden State,102
400578612,"Dec 10, 2014",2014/2015,Chicago Bulls,105,Brooklyn,80
400578620,"Dec 12, 2014",2014/2015,Chicago Bulls,115,Portland,96
400578641,"Dec 14, 2014",2014/2015,Chicago Bulls,93,Miami,75
400578650,"Dec 15, 2014",2014/2015,Chicago Bulls,93,Atlanta,86
400578671,"Dec 18, 2014",2014/2015,Chicago Bulls,103,NY Knicks,97
400578681,"Dec 19, 2014",2014/2015,Chicago Bulls,103,Memphis,97
400578702,"Dec 22, 2014",2014/2015,Chicago Bulls,129,Toronto,120
400578711,"Dec 23, 2014",2014/2015,Chicago Bulls,99,Washington,91
400578722,"Dec 25, 2014",2014/2015,Chicago Bulls,113,Los Angeles,93
400578739,"Dec 27, 2014",2014/2015,Chicago Bulls,107,New Orleans,100
400578752,"Dec 29, 2014",2014/2015,Chicago Bulls,92,Indiana,90
400578759,"Dec 30, 2014",2014/2015,Chicago Bulls,96,Brooklyn,82
400578774,"Jan 1, 2015",2014/2015,Chicago Bulls,106,Denver,101
400578788,"Jan 3, 2015",2014/2015,Chicago Bulls,NA,Boston,NA
400578804,"Jan 5, 2015",2014/2015,Chicago Bulls,114,Houston,105
400578820,"Jan 7, 2015",2014/2015,Chicago Bulls,97,Utah,77
400578835,"Jan 9, 2015",2014/2015,Chicago Bulls,102,Washington,86
400578846,"Jan 10, 2015",2014/2015,Chicago Bulls,95,Milwaukee,87
400578858,"Jan 12, 2015",2014/2015,Chicago Bulls,121,Orlando,114
400578871,"Jan 14, 2015",2014/2015,Chicago Bulls,105,Washington,99
400578883,"Jan 16, 2015",2014/2015,Chicago Bulls,119,Boston,103
400578894,"Jan 17, 2015",2014/2015,Chicago Bulls,107,Atlanta,99
400578912,"Jan 19, 2015",2014/2015,Chicago Bulls,108,Cleveland,94
400578929,"Jan 22, 2015",2014/2015,Chicago Bulls,104,San Antonio,81
400578938,"Jan 23, 2015",2014/2015,Chicago Bulls,102,Dallas,98
400578949,"Jan 25, 2015",2014/2015,Chicago Bulls,96,Miami,84
400578971,"Jan 27, 2015",2014/2015,Chicago Bulls,NA,Golden State,NA
400578987,"Jan 29, 2015",2014/2015,Chicago Bulls,NA,Los Angeles,NA
400578996,"Jan 30, 2015",2014/2015,Chicago Bulls,99,Phoenix,93
400579027,"Feb 4, 2015",2014/2015,Chicago Bulls,101,Houston,90
400579050,"Feb 7, 2015",2014/2015,Chicago Bulls,107,New Orleans,72
400579062,"Feb 8, 2015",2014/2015,Chicago Bulls,98,Orlando,97
400579077,"Feb 10, 2015",2014/2015,Chicago Bulls,104,Sacramento,86
400579092,"Feb 12, 2015",2014/2015,Chicago Bulls,113,Cleveland,98
400579098,"Feb 20, 2015",2014/2015,Chicago Bulls,100,Detroit,91
400579110,"Feb 21, 2015",2014/2015,Chicago Bulls,112,Phoenix,107
400579123,"Feb 23, 2015",2014/2015,Chicago Bulls,87,Milwaukee,71
400579137,"Feb 25, 2015",2014/2015,Chicago Bulls,98,Charlotte,86
400579154,"Feb 27, 2015",2014/2015,Chicago Bulls,96,Minnesota,89
400579169,"Mar 1, 2015",2014/2015,Chicago Bulls,96,Los Angeles,86
400579185,"Mar 3, 2015",2014/2015,Chicago Bulls,97,Washington,92
400579201,"Mar 5, 2015",2014/2015,Chicago Bulls,108,Oklahoma City,105
400579204,"Mar 6, 2015",2014/2015,Chicago Bulls,98,Indiana,84
400579223,"Mar 8, 2015",2014/2015,Chicago Bulls,116,San Antonio,105
400579233,"Mar 9, 2015",2014/2015,Chicago Bulls,101,Memphis,91
400579245,"Mar 11, 2015",2014/2015,Chicago Bulls,NA,Philadelphia,NA
400579259,"Mar 13, 2015",2014/2015,Chicago Bulls,101,Charlotte,91
400579274,"Mar 15, 2015",2014/2015,Chicago Bulls,109,Oklahoma City,100
400579301,"Mar 18, 2015",2014/2015,Chicago Bulls,103,Indiana,86
400579317,"Mar 20, 2015",2014/2015,Chicago Bulls,108,Toronto,92
400579325,"Mar 21, 2015",2014/2015,Chicago Bulls,107,Detroit,91
400579343,"Mar 23, 2015",2014/2015,Chicago Bulls,98,Charlotte,86
400579357,"Mar 25, 2015",2014/2015,Chicago Bulls,116,Toronto,103
400579380,"Mar 28, 2015",2014/2015,Chicago Bulls,111,NY Knicks,80
400579410,"Apr 1, 2015",2014/2015,Chicago Bulls,95,Milwaukee,91
400579423,"Apr 3, 2015",2014/2015,Chicago Bulls,88,Detroit,82
400579440,"Apr 5, 2015",2014/2015,Chicago Bulls,99,Cleveland,94
400579453,"Apr 8, 2015",2014/2015,Chicago Bulls,105,Orlando,103
400579465,"Apr 9, 2015",2014/2015,Chicago Bulls,89,Miami,78
400579481,"Apr 11, 2015",2014/2015,Chicago Bulls,114,Philadelphia,107
400579498,"Apr 13, 2015",2014/2015,Chicago Bulls,113,Brooklyn,86
400579509,"Apr 15, 2015",2014/2015,Chicago Bulls,91,Atlanta,85
400827889,"Oct 27, 2015",2015/2016,Chicago Bulls,97,Cleveland,95
400827893,"Oct 28, 2015",2015/2016,Chicago Bulls,115,Brooklyn,100
400827912,"Oct 30, 2015",2015/2016,Chicago Bulls,NA,Detroit,NA
400827930,"Nov 1, 2015",2015/2016,Chicago Bulls,92,Orlando,87
400827940,"Nov 3, 2015",2015/2016,Chicago Bulls,130,Charlotte,105
400827957,"Nov 5, 2015",2015/2016,Chicago Bulls,104,Oklahoma City,98
400827972,"Nov 7, 2015",2015/2016,Chicago Bulls,NA,Minnesota,NA
400827987,"Nov 9, 2015",2015/2016,Chicago Bulls,111,Philadelphia,88
400828019,"Nov 13, 2015",2015/2016,Chicago Bulls,102,Charlotte,97
400828040,"Nov 16, 2015",2015/2016,Chicago Bulls,96,Indiana,95
400828061,"Nov 18, 2015",2015/2016,Chicago Bulls,103,Phoenix,97
400828074,"Nov 20, 2015",2015/2016,Chicago Bulls,106,Golden State,94
400828100,"Nov 24, 2015",2015/2016,Chicago Bulls,93,Portland,88
400828118,"Nov 27, 2015",2015/2016,Chicago Bulls,104,Indiana,92
400828144,"Nov 30, 2015",2015/2016,Chicago Bulls,92,San Antonio,89
400828160,"Dec 2, 2015",2015/2016,Chicago Bulls,99,Denver,90
400828179,"Dec 5, 2015",2015/2016,Chicago Bulls,102,Charlotte,96
400828196,"Dec 7, 2015",2015/2016,Chicago Bulls,103,Phoenix,101
400828206,"Dec 9, 2015",2015/2016,Chicago Bulls,105,Boston,100
400828217,"Dec 10, 2015",2015/2016,Chicago Bulls,83,Los Angeles,80
400828235,"Dec 12, 2015",2015/2016,Chicago Bulls,98,New Orleans,94
400828248,"Dec 14, 2015",2015/2016,Chicago Bulls,115,Philadelphia,96
400828264,"Dec 16, 2015",2015/2016,Chicago Bulls,98,Memphis,85
400828278,"Dec 18, 2015",2015/2016,Chicago Bulls,NA,Detroit,NA
400828287,"Dec 19, 2015",2015/2016,Chicago Bulls,107,NY Knicks,91
400828301,"Dec 21, 2015",2015/2016,Chicago Bulls,105,Brooklyn,102
400828324,"Dec 25, 2015",2015/2016,Chicago Bulls,105,Oklahoma City,96
400828336,"Dec 26, 2015",2015/2016,Chicago Bulls,118,Dallas,111
400828350,"Dec 28, 2015",2015/2016,Chicago Bulls,104,Toronto,97
400828365,"Dec 30, 2015",2015/2016,Chicago Bulls,NA,Indiana,NA
400828380,"Jan 1, 2016",2015/2016,Chicago Bulls,108,NY Knicks,81
400828394,"Jan 3, 2016",2015/2016,Chicago Bulls,115,Toronto,113
400828409,"Jan 5, 2016",2015/2016,Chicago Bulls,117,Milwaukee,106
400828424,"Jan 7, 2016",2015/2016,Chicago Bulls,101,Boston,92
400828438,"Jan 9, 2016",2015/2016,Chicago Bulls,120,Atlanta,105
400828454,"Jan 11, 2016",2015/2016,Chicago Bulls,114,Washington,100
400828460,"Jan 12, 2016",2015/2016,Chicago Bulls,106,Milwaukee,101
400828474,"Jan 14, 2016",2015/2016,Chicago Bulls,NA,Philadelphia,NA
400828484,"Jan 15, 2016",2015/2016,Chicago Bulls,83,Dallas,77
400828506,"Jan 18, 2016",2015/2016,Chicago Bulls,111,Detroit,101
400828521,"Jan 20, 2016",2015/2016,Chicago Bulls,125,Golden State,94
400828533,"Jan 22, 2016",2015/2016,Chicago Bulls,110,Boston,101
400828546,"Jan 23, 2016",2015/2016,Chicago Bulls,96,Cleveland,83
400828556,"Jan 25, 2016",2015/2016,Chicago Bulls,89,Miami,84
400828584,"Jan 28, 2016",2015/2016,Chicago Bulls,114,Los Angeles,91
400828601,"Jan 31, 2016",2015/2016,Chicago Bulls,120,Los Angeles,93
400828615,"Feb 1, 2016",2015/2016,Chicago Bulls,NA,Utah,NA
400828631,"Feb 3, 2016",2015/2016,Chicago Bulls,107,Sacramento,102
400828644,"Feb 5, 2016",2015/2016,Chicago Bulls,115,Denver,110
400828653,"Feb 6, 2016",2015/2016,Chicago Bulls,112,Minnesota,105
400828661,"Feb 8, 2016",2015/2016,Chicago Bulls,108,Charlotte,91
400828683,"Feb 10, 2016",2015/2016,Chicago Bulls,113,Atlanta,90
400828690,"Feb 18, 2016",2015/2016,Chicago Bulls,106,Cleveland,95
400828696,"Feb 19, 2016",2015/2016,Chicago Bulls,116,Toronto,106
400828718,"Feb 21, 2016",2015/2016,Chicago Bulls,126,Los Angeles,115
400828737,"Feb 24, 2016",2015/2016,Chicago Bulls,109,Washington,104
400828752,"Feb 26, 2016",2015/2016,Chicago Bulls,103,Atlanta,88
400828758,"Feb 27, 2016",2015/2016,Chicago Bulls,103,Portland,95
400828779,"Mar 1, 2016",2015/2016,Chicago Bulls,129,Miami,111
400828784,"Mar 2, 2016",2015/2016,Chicago Bulls,102,Orlando,89
400828814,"Mar 5, 2016",2015/2016,Chicago Bulls,108,Houston,100
400828827,"Mar 7, 2016",2015/2016,Chicago Bulls,100,Milwaukee,90
400828847,"Mar 10, 2016",2015/2016,Chicago Bulls,109,San Antonio,101
400828853,"Mar 11, 2016",2015/2016,Chicago Bulls,118,Miami,96
400828878,"Mar 14, 2016",2015/2016,Chicago Bulls,109,Toronto,107
400828893,"Mar 16, 2016",2015/2016,Chicago Bulls,117,Washington,96
400828903,"Mar 17, 2016",2015/2016,Chicago Bulls,118,Brooklyn,102
400828921,"Mar 19, 2016",2015/2016,Chicago Bulls,92,Utah,85
400828936,"Mar 21, 2016",2015/2016,Chicago Bulls,109,Sacramento,102
400828947,"Mar 23, 2016",2015/2016,Chicago Bulls,115,NY Knicks,107
400828957,"Mar 24, 2016",2015/2016,Chicago Bulls,106,NY Knicks,94
400828970,"Mar 26, 2016",2015/2016,Chicago Bulls,111,Orlando,89
400828986,"Mar 28, 2016",2015/2016,Chicago Bulls,102,Atlanta,100
400828994,"Mar 29, 2016",2015/2016,Chicago Bulls,98,Indiana,96
NA,"Mar 31, 2016",2015/2016,Chicago Bulls,NA,Houston,NA
NA,"Apr 2, 2016",2015/2016,Chicago Bulls,NA,Detroit,NA
NA,"Apr 3, 2016",2015/2016,Chicago Bulls,NA,Milwaukee,NA
NA,"Apr 5, 2016",2015/2016,Chicago Bulls,NA,Memphis,NA
NA,"Apr 7, 2016",2015/2016,Chicago Bulls,NA,Miami,NA
NA,"Apr 9, 2016",2015/2016,Chicago Bulls,NA,Cleveland,NA
NA,"Apr 11, 2016",2015/2016,Chicago Bulls,NA,New Orleans,NA
NA,"Apr 13, 2016",2015/2016,Chicago Bulls,NA,Philadelphia,NA
311226005,"Dec 26, 2011",2011/2012,Cleveland Cavaliers,104,Toronto,96
311228008,"Dec 28, 2011",2011/2012,Cleveland Cavaliers,105,Detroit,89
311230011,"Dec 30, 2011",2011/2012,Cleveland Cavaliers,NA,Indiana,NA
320101005,"Jan 1, 2012",2011/2012,Cleveland Cavaliers,98,Brooklyn,82
320103005,"Jan 3, 2012",2011/2012,Cleveland Cavaliers,115,Charlotte,101
320104028,"Jan 4, 2012",2011/2012,Cleveland Cavaliers,92,Toronto,77
320106016,"Jan 6, 2012",2011/2012,Cleveland Cavaliers,98,Minnesota,87
320108022,"Jan 8, 2012",2011/2012,Cleveland Cavaliers,98,Portland,78
320110026,"Jan 10, 2012",2011/2012,Cleveland Cavaliers,113,Utah,105
320112021,"Jan 12, 2012",2011/2012,Cleveland Cavaliers,101,Phoenix,90
320113013,"Jan 13, 2012",2011/2012,Cleveland Cavaliers,97,Los Angeles,92
320116030,"Jan 16, 2012",2011/2012,Cleveland Cavaliers,102,Charlotte,94
320117005,"Jan 17, 2012",2011/2012,Cleveland Cavaliers,105,Golden State,95
320120005,"Jan 20, 2012",2011/2012,Cleveland Cavaliers,114,Chicago,75
320121001,"Jan 21, 2012",2011/2012,Cleveland Cavaliers,121,Atlanta,94
320124014,"Jan 24, 2012",2011/2012,Cleveland Cavaliers,92,Miami,85
320125005,"Jan 25, 2012",2011/2012,Cleveland Cavaliers,91,NY Knicks,81
320127005,"Jan 27, 2012",2011/2012,Cleveland Cavaliers,99,Brooklyn,96
320129002,"Jan 29, 2012",2011/2012,Cleveland Cavaliers,88,Boston,87
320131005,"Jan 31, 2012",2011/2012,Cleveland Cavaliers,93,Boston,90
320203019,"Feb 3, 2012",2011/2012,Cleveland Cavaliers,102,Orlando,94
320204005,"Feb 4, 2012",2011/2012,Cleveland Cavaliers,91,Dallas,88
320207014,"Feb 7, 2012",2011/2012,Cleveland Cavaliers,107,Miami,91
320208005,"Feb 8, 2012",2011/2012,Cleveland Cavaliers,99,Los Angeles,92
320210005,"Feb 10, 2012",2011/2012,Cleveland Cavaliers,NA,Milwaukee,NA
320211005,"Feb 11, 2012",2011/2012,Cleveland Cavaliers,99,Philadelphia,84
320215005,"Feb 15, 2012",2011/2012,Cleveland Cavaliers,98,Indiana,87
320217005,"Feb 17, 2012",2011/2012,Cleveland Cavaliers,111,Miami,87
320219005,"Feb 19, 2012",2011/2012,Cleveland Cavaliers,93,Sacramento,92
320221005,"Feb 21, 2012",2011/2012,Cleveland Cavaliers,101,Detroit,100
320222005,"Feb 22, 2012",2011/2012,Cleveland Cavaliers,89,New Orleans,84
320228005,"Feb 28, 2012",2011/2012,Cleveland Cavaliers,86,Boston,83
320229018,"Feb 29, 2012",2011/2012,Cleveland Cavaliers,120,NY Knicks,103
320302005,"Mar 2, 2012",2011/2012,Cleveland Cavaliers,112,Chicago,91
320303027,"Mar 3, 2012",2011/2012,Cleveland Cavaliers,101,Washington,98
320305005,"Mar 5, 2012",2011/2012,Cleveland Cavaliers,109,Utah,100
320307007,"Mar 7, 2012",2011/2012,Cleveland Cavaliers,100,Denver,99
320309025,"Mar 9, 2012",2011/2012,Cleveland Cavaliers,96,Oklahoma City,90
320311005,"Mar 11, 2012",2011/2012,Cleveland Cavaliers,118,Houston,107
320313005,"Mar 13, 2012",2011/2012,Cleveland Cavaliers,96,Toronto,88
320314015,"Mar 14, 2012",2011/2012,Cleveland Cavaliers,115,Milwaukee,105
320318005,"Mar 18, 2012",2011/2012,Cleveland Cavaliers,103,Atlanta,87
320319017,"Mar 19, 2012",2011/2012,Cleveland Cavaliers,105,Brooklyn,100
320321001,"Mar 21, 2012",2011/2012,Cleveland Cavaliers,NA,Atlanta,NA
320323019,"Mar 23, 2012",2011/2012,Cleveland Cavaliers,93,Orlando,80
320325005,"Mar 25, 2012",2011/2012,Cleveland Cavaliers,108,Phoenix,83
320327020,"Mar 27, 2012",2011/2012,Cleveland Cavaliers,103,Philadelphia,85
320328005,"Mar 28, 2012",2011/2012,Cleveland Cavaliers,87,Detroit,75
320330005,"Mar 30, 2012",2011/2012,Cleveland Cavaliers,121,Milwaukee,84
320331018,"Mar 31, 2012",2011/2012,Cleveland Cavaliers,91,NY Knicks,75
320403005,"Apr 3, 2012",2011/2012,Cleveland Cavaliers,125,San Antonio,90
320404015,"Apr 4, 2012",2011/2012,Cleveland Cavaliers,107,Milwaukee,98
320406028,"Apr 6, 2012",2011/2012,Cleveland Cavaliers,84,Toronto,80
320408017,"Apr 8, 2012",2011/2012,Cleveland Cavaliers,NA,Brooklyn,NA
320410005,"Apr 10, 2012",2011/2012,Cleveland Cavaliers,103,Charlotte,90
320411005,"Apr 11, 2012",2011/2012,Cleveland Cavaliers,NA,Indiana,NA
320413011,"Apr 13, 2012",2011/2012,Cleveland Cavaliers,102,Indiana,83
320414027,"Apr 14, 2012",2011/2012,Cleveland Cavaliers,98,Washington,89
320415005,"Apr 15, 2012",2011/2012,Cleveland Cavaliers,100,Orlando,84
320417008,"Apr 17, 2012",2011/2012,Cleveland Cavaliers,116,Detroit,77
320418005,"Apr 18, 2012",2011/2012,Cleveland Cavaliers,103,Philadelphia,87
320420005,"Apr 20, 2012",2011/2012,Cleveland Cavaliers,98,NY Knicks,90
320422024,"Apr 22, 2012",2011/2012,Cleveland Cavaliers,114,San Antonio,98
320423029,"Apr 23, 2012",2011/2012,Cleveland Cavaliers,109,Memphis,101
320425005,"Apr 25, 2012",2011/2012,Cleveland Cavaliers,96,Washington,85
320426004,"Apr 26, 2012",2011/2012,Cleveland Cavaliers,107,Chicago,75
400277721,"Oct 30, 2012",2012/2013,Cleveland Cavaliers,94,Washington,84
400277739,"Nov 2, 2012",2012/2013,Cleveland Cavaliers,115,Chicago,86
400277753,"Nov 3, 2012",2012/2013,Cleveland Cavaliers,105,Milwaukee,102
400277769,"Nov 5, 2012",2012/2013,Cleveland Cavaliers,108,Los Angeles,101
400277785,"Nov 7, 2012",2012/2013,Cleveland Cavaliers,106,Golden State,96
400277797,"Nov 9, 2012",2012/2013,Cleveland Cavaliers,107,Phoenix,105
400277813,"Nov 11, 2012",2012/2013,Cleveland Cavaliers,106,Oklahoma City,91
400277826,"Nov 13, 2012",2012/2013,Cleveland Cavaliers,114,Brooklyn,101
400277855,"Nov 17, 2012",2012/2013,Cleveland Cavaliers,103,Dallas,95
400277861,"Nov 18, 2012",2012/2013,Cleveland Cavaliers,86,Philadelphia,79
400277879,"Nov 21, 2012",2012/2013,Cleveland Cavaliers,92,Philadelphia,83
400277892,"Nov 23, 2012",2012/2013,Cleveland Cavaliers,108,Orlando,104
400277906,"Nov 24, 2012",2012/2013,Cleveland Cavaliers,110,Miami,108
400277920,"Nov 26, 2012",2012/2013,Cleveland Cavaliers,84,Memphis,78
400277925,"Nov 27, 2012",2012/2013,Cleveland Cavaliers,91,Phoenix,78
400277947,"Nov 30, 2012",2012/2013,Cleveland Cavaliers,113,Atlanta,111
400277954,"Dec 1, 2012",2012/2013,Cleveland Cavaliers,NA,Portland,NA
400277966,"Dec 3, 2012",2012/2013,Cleveland Cavaliers,89,Detroit,79
400277982,"Dec 5, 2012",2012/2013,Cleveland Cavaliers,95,Chicago,85
400277996,"Dec 7, 2012",2012/2013,Cleveland Cavaliers,91,Minnesota,73
400278007,"Dec 8, 2012",2012/2013,Cleveland Cavaliers,104,Detroit,97
400278025,"Dec 11, 2012",2012/2013,Cleveland Cavaliers,100,Los Angeles,94
400278031,"Dec 12, 2012",2012/2013,Cleveland Cavaliers,96,Indiana,81
400278049,"Dec 14, 2012",2012/2013,Cleveland Cavaliers,90,Milwaukee,86
400278058,"Dec 15, 2012",2012/2013,Cleveland Cavaliers,103,NY Knicks,102
400278077,"Dec 18, 2012",2012/2013,Cleveland Cavaliers,113,Toronto,99
400278090,"Dec 19, 2012",2012/2013,Cleveland Cavaliers,103,Boston,91
400278105,"Dec 21, 2012",2012/2013,Cleveland Cavaliers,99,Indiana,89
400278115,"Dec 22, 2012",2012/2013,Cleveland Cavaliers,94,Milwaukee,82
400278130,"Dec 26, 2012",2012/2013,Cleveland Cavaliers,87,Washington,84
400278149,"Dec 28, 2012",2012/2013,Cleveland Cavaliers,102,Atlanta,94
400278160,"Dec 29, 2012",2012/2013,Cleveland Cavaliers,103,Brooklyn,100
400278186,"Jan 2, 2013",2012/2013,Cleveland Cavaliers,97,Sacramento,94
400278200,"Jan 4, 2013",2012/2013,Cleveland Cavaliers,106,Charlotte,104
400278213,"Jan 5, 2013",2012/2013,Cleveland Cavaliers,112,Houston,104
400278226,"Jan 7, 2013",2012/2013,Cleveland Cavaliers,118,Chicago,92
400278238,"Jan 9, 2013",2012/2013,Cleveland Cavaliers,99,Atlanta,83
400278258,"Jan 11, 2013",2012/2013,Cleveland Cavaliers,98,Denver,91
400278275,"Jan 13, 2013",2012/2013,Cleveland Cavaliers,113,Los Angeles,93
400278283,"Jan 14, 2013",2012/2013,Cleveland Cavaliers,124,Sacramento,118
400278298,"Jan 16, 2013",2012/2013,Cleveland Cavaliers,93,Portland,88
400278318,"Jan 19, 2013",2012/2013,Cleveland Cavaliers,109,Utah,98
